rank,team_id,name,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Montgomery Blair A,46.4,18,0,2,20,18,160,8.88888888888889
2,26,South Jersey,33.2,15,1,4,20,15,110,7.333333333333333
3,17,North Allegheny,32.4,13,0,7,20,13,110,8.461538461538462
4,16,Shallow Walk team A,26.0,11,1,8,20,11,90,8.181818181818182
5,9,Eagles A,24.4,10,2,7,19,10,90,9.0
6,27,WWPN A,22.4,11,3,5,19,11,80,7.2727272727272725
7,13,Gargy Bomy,20.0,9,4,5,18,9,80,8.88888888888889
8,18,Montgomery Blair B,20.0,11,1,8,20,11,60,5.454545454545454
9,5,Kiruna Scholars,19.2,11,2,7,20,11,60,5.454545454545454
10,25,WWPN B,19.2,9,0,10,19,9,60,6.666666666666667
11,21,poolesville village idiots,18.8,11,0,9,20,11,50,4.545454545454546
12,3,Eagles C,18.4,8,0,10,18,8,60,7.5
13,8,Richard Montgomery,15.6,9,2,8,19,9,50,5.555555555555555
14,12,Westtown A,15.6,9,2,9,20,9,50,5.555555555555555
15,20,The Wilberforce School,13.6,7,0,12,19,7,40,5.714285714285714
16,2,Basis,12.8,7,1,11,19,7,40,5.714285714285714
17,11,Eagles B,11.2,7,3,10,20,7,40,5.714285714285714
18,7,Centreville HS Team 1,10.8,7,1,10,18,7,30,4.285714285714286
19,29,WCHS A,9.6,8,1,10,19,8,20,2.5
20,19,Poolesville 2,8.0,5,0,15,20,5,20,4.0
21,24,Thomas S Wootton High School team B,6.8,6,0,13,19,6,10,1.6666666666666667
22,4,Centennial A,5.2,5,1,13,19,5,10,2.0
23,23,Shallow Stroll Team B,3.2,3,4,12,19,3,20,6.666666666666667
24,28,Thomas S Wootton High School team A,3.2,4,0,13,17,4,0,0.0
25,6,Centennial B,2.4,4,1,15,20,4,0,0.0
26,10,WCHS C,1.6,2,0,18,20,2,0,0.0
27,1,Pilgrimage Homeschool,0.8,1,0,19,20,1,0,0.0
28,30,Thomas S Wootton High School team C,0.8,1,0,19,20,1,0,0.0
29,22,WCHS B,0.8,1,0,19,20,1,0,0.0
30,14,Westtown B,0.8,3,2,14,19,3,0,0.0
