rank,team_id,name,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,9,Eagles A,38.8,17,1,2,20,17,130,7.647058823529412
2,5,Kiruna Scholars,38.8,17,1,2,20,17,130,7.647058823529412
3,15,Montgomery Blair A,38.0,16,1,3,20,16,130,8.125
4,21,poolesville village idiots,36.4,15,2,3,20,15,130,8.666666666666666
5,26,South Jersey,32.8,14,3,3,20,14,120,8.571428571428571
6,2,Basis,29.6,12,0,7,19,12,100,8.333333333333334
7,17,North Allegheny,28.4,14,1,5,20,14,90,6.428571428571429
8,13,Gargy Bomy,21.6,9,2,8,19,9,80,8.88888888888889
9,16,Shallow Walk team A,20.4,10,2,8,20,10,70,7.0
10,8,Richard Montgomery,17.6,12,0,8,20,12,40,3.3333333333333335
11,18,Montgomery Blair B,16.8,8,2,10,20,8,60,7.5
12,27,WWPN A,16.8,10,4,6,20,10,60,6.0
13,12,Westtown A,16.0,11,1,8,20,11,40,3.6363636363636362
14,7,Centreville HS Team 1,15.6,7,0,13,20,7,50,7.142857142857143
15,14,Westtown B,14.8,6,0,13,19,6,50,8.333333333333334
16,3,Eagles C,13.6,8,1,11,20,8,40,5.0
17,20,The Wilberforce School,10.0,6,1,13,20,6,30,5.0
18,28,Thomas S Wootton High School team A,10.0,6,1,13,20,6,30,5.0
19,4,Centennial A,8.0,6,1,13,20,6,20,3.3333333333333335
20,23,Shallow Stroll Team B,7.6,8,1,11,20,8,10,1.25
21,11,Eagles B,7.2,5,1,14,20,5,20,4.0
22,24,Thomas S Wootton High School team B,7.2,5,1,14,20,5,20,4.0
23,29,WCHS A,7.2,5,1,14,20,5,20,4.0
24,19,Poolesville 2,6.4,4,1,15,20,4,20,5.0
25,25,WWPN B,4.0,5,0,15,20,5,0,0.0
26,6,Centennial B,2.8,1,0,19,20,1,10,10.0
27,30,Thomas S Wootton High School team C,1.6,2,0,18,20,2,0,0.0
28,1,Pilgrimage Homeschool,0.0,0,0,19,19,0,0,
29,22,WCHS B,0.0,1,1,18,20,1,0,0.0
30,10,WCHS C,0.0,0,0,20,20,0,0,
