rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
<<<<<<< HEAD
1,3,Lynbrook A,7,1,166.75,118,22,44,184,118,950,8.05084745762712
2,15,Mission San Jose A,7,0,188.0,110,26,25,161,110,980,8.909090909090908
3,9,Davidson A,7,0,186.85714285714286,116,19,26,161,116,920,7.931034482758621
4,5,BASIS Silicon Valley A,7,0,185.42857142857142,109,12,40,161,109,910,8.34862385321101
5,14,Palo Alto,7,0,182.85714285714286,110,15,36,161,110,900,8.181818181818182
6,1,Amador Valley A,7,1,145.75,113,44,27,184,113,890,7.876106194690266
7,2,Mission San Jose B,6,2,137.75,104,31,49,184,104,810,7.788461538461538
8,7,Clovis North,6,2,128.25,99,10,75,184,99,670,6.767676767676767
9,6,Foothill A,6,2,102.25,84,22,78,184,84,570,6.785714285714286
10,8,Dougherty Valley A,5,3,129.0,100,12,72,184,100,680,6.8
11,12,Saratoga,5,2,145.71428571428572,97,17,47,161,97,700,7.216494845360825
12,4,Archbishop Mitty A,5,3,117.0,95,26,63,184,95,660,6.947368421052632
13,11,GSB A,5,3,111.0,84,22,78,184,84,640,7.619047619047619
14,16,Mira Loma A,4,3,105.71428571428571,77,12,72,161,77,480,6.233766233766234
15,13,Irvington A,4,3,89.71428571428571,64,17,80,161,64,440,6.875
16,10,Davidson B,3,4,95.71428571428571,67,7,87,161,67,430,6.417910447761194
17,17,Folsom City,3,2,131.2,65,6,44,115,65,420,6.461538461538462
18,45,Lynbrook B,3,2,105.2,48,9,58,115,48,370,7.708333333333333
19,24,BASIS Silicon Valley B,3,2,104.8,54,13,48,115,54,360,6.666666666666667
20,38,Dougherty Valley B,3,2,102.8,53,12,50,115,53,350,6.60377358490566
21,34,Stanford Online,3,2,77.6,44,17,54,115,44,280,6.363636363636363
22,46,Mira Loma B,3,2,68.4,42,4,69,115,42,190,4.523809523809524
23,40,El Camino B,3,2,38.8,33,7,75,115,33,90,2.727272727272727
24,44,Miller,2,3,109.2,53,4,58,115,53,350,6.60377358490566
25,26,Archbishop Mitty B,2,3,75.6,38,6,71,115,38,250,6.578947368421052
26,19,Cupertino A,2,3,74.8,44,8,63,115,44,230,5.2272727272727275
27,22,Amador Valley B,2,3,56.0,32,7,76,115,32,180,5.625
28,21,BASIS Fremont,2,3,48.8,34,8,73,115,34,140,4.117647058823529
29,48,Quarry Lane B,2,3,46.8,34,8,73,115,34,130,3.823529411764706
30,31,Mountain House B,2,3,42.8,27,6,82,115,27,130,4.814814814814815
31,41,Evergreen Valley,2,3,32.0,28,3,84,115,28,60,2.142857142857143
32,43,Los Gatos,2,3,25.6,22,5,88,115,22,60,2.727272727272727
33,36,Homestead,1,4,74.8,41,5,69,115,41,230,5.609756097560975
34,37,Mountain House A,1,4,58.4,34,6,75,115,34,180,5.294117647058823
35,35,Cupertino B,1,4,53.6,30,3,82,115,30,160,5.333333333333333
36,29,California,1,4,52.4,33,10,72,115,33,170,5.151515151515151
